"Symbol","LTP","%Chng","Volume"
"ZEEL","190.30","-4.59","6,26,28,274"
"INFY","948.75","-0.67","39,27,141"
"HINDALCO","197.85","-0.58","1,29,15,623"
"HCLTECH","706.25","-0.54","28,42,798"
"BHARTIARTL","522.90","-0.50","1,45,09,833"
